writerid,name,fname,lname
279506,"Pasolini, Pier Paolo",Pasolini, Pier Paolo
279578,"Passer, Ivan",Passer, Ivan
279585,"Passes, Alan",Passes, Alan
279624,"Pasternak, Boris",Pasternak, Boris
279762,"Patchett, Tom (I)",Patchett, Tom
279770,"Pate, Jonas",Pate, Jonas
279771,"Pate, Josh",Pate, Josh
279901,"Paterson, Neil (I)",Paterson, Neil
280032,"Paton, Alan",Paton, Alan
280090,"Patrick, John (II)",Patrick, John
280128,"Patrick, Vincent (I)",Patrick, Vincent
280230,"Patterson, James (II)",Patterson, James
280447,"Paul, Cinco",Paul, Cinco
280466,"Paul, Hank",Paul, Hank
280531,"Paul, Steven (I)",Paul, Steven
280749,"Pavia, Mark",Pavia, Mark
280953,"Paxton, John (I)",Paxton, John
280957,"Paxton, Michael",Paxton, Michael
280959,"Paxton, Robert O.",Paxton, Robert O 
280997,"Payne, Alexander (I)",Payne, Alexander
281098,"Payson, John",Payson, John
281143,"Paz, Octavio",Paz, Octavio
281146,"Paz, Senel",Paz, Senel
281185,"Peace, J. Stephen",Peace, J  Stephen
281272,"Pearce, Craig (I)",Pearce, Craig
281276,"Pearce, Donn",Pearce, Donn
281306,"Pearce, Perce",Pearce, Perce
281331,"Pearl, Harold",Pearl, Harold
281418,"Pearson, Edmund",Pearson, Edmund
281483,"Pearson, Ryne Douglas",Pearson, Ryne Douglas
281599,"Peck, Mitchell",Peck, Mitchell
281616,"Peckinpah, David E.",Peckinpah, David E 
281617,"Peckinpah, Sam",Peckinpah, Sam
281844,"Peehl, Susan",Peehl, Susan
281886,"Peeples, Samuel A.",Peeples, Samuel A 
281891,"Peer, Ron",Peer, Ron
281909,"Peet, Bill",Peet, Bill
281960,"Pehl, Mary Jo",Pehl, Mary Jo
281991,"Peirce, Kimberly",Peirce, Kimberly
282625,"Penn, Sean (I)",Penn, Sean
282629,"Penn, Zak",Penn, Zak
282661,"Penner, Erdman",Penner, Erdman
282678,"Penney, John (I)",Penney, John
282812,"Peoples, David Webb",Peoples, David Webb
282817,"Peoples, Janet",Peoples, Janet
282856,"Peploe, Clare",Peploe, Clare
282857,"Peploe, Mark",Peploe, Mark
283209,"Peretz, Jesse (I)",Peretz, Jesse
283365,"Perez, Paul (I)",Perez, Paul
283387,"Perez, Shane (I)",Perez, Shane
283454,"Perilli, Frank Ray",Perilli, Frank Ray
283456,"Perilli, Ivo",Perilli, Ivo
283601,"Perl, Arnold",Perl, Arnold
283748,"Perrault, Charles",Perrault, Charles
283774,"Perret, Denis",Perret, Denis
283807,"Perrichon, Annabelle",Perrichon, Annabelle
283815,"Perrier, Marc",Perrier, Marc
283840,"Perrin, Nat",Perrin, Nat
283908,"Perrotta, Tom",Perrotta, Tom
283936,"Perry, Ben (I)",Perry, Ben
283942,"Perry, Charles (I)",Perry, Charles
283962,"Perry, Dein",Perry, Dein
283972,"Perry, Frank (I)",Perry, Frank
284038,"Perry, Nickolas",Perry, Nickolas
284247,"Pesce, Steve",Pesce, Steve
284464,"Peters, Charlie (I)",Peters, Charlie
284567,"Peters, Stephen (I)",Peters, Stephen
284659,"Petersen, Wolfgang (I)",Petersen, Wolfgang
284689,"Peterson, Brian Wayne",Peterson, Brian Wayne
284865,"Petit, Roland",Petit, Roland
284994,"Petrie Jr., Daniel",Petrie , Daniel
284997,"Petrie, Douglas (I)",Petrie, Douglas
285086,"Petroselli, Pietro",Petroselli, Pietro
285123,"Petrov, Yevgeni (I)",Petrov, Yevgeni
285475,"Peyton, Harley",Peyton, Harley
285617,"Pfarrer, Chuck",Pfarrer, Chuck
285882,"Philbrick, Rodman",Philbrick, Rodman
286007,"Phillips, Arnold",Phillips, Arnold
286021,"Phillips, Bill (I)",Phillips, Bill
286124,"Phillips, Jeff (III)",Phillips, Jeff
286279,"Phillips, Todd (I)",Phillips, Todd
286306,"Phillpotts, Eden",Phillpotts, Eden
286410,"Pialat, Maurice",Pialat, Maurice
286411,"Pialat, Sylvie",Pialat, Sylvie
286591,"Pichi, Filippo",Pichi, Filippo
286685,"Pickett, James Carroll",Pickett, James Carroll
286834,"Pielmeier, John",Pielmeier, John
286960,"Pierce, Shirley (II)",Pierce, Shirley
286964,"Pierce, Tedd",Pierce, Tedd
287061,"Pierson, Frank (I)",Pierson, Frank
287071,"Pierson, Louise Randall",Pierson, Louise Randall
287086,"Piesiewicz, Krzysztof",Piesiewicz, Krzysztof
287168,"Piffath, Rod",Piffath, Rod
287207,"Pigott, Johanna",Pigott, Johanna
287276,"Pikser, Jeremy",Pikser, Jeremy
287320,"Pileggi, Nicholas",Pileggi, Nicholas
287401,"Piller, Michael",Piller, Michael
287472,"Pimental, Brian",Pimental, Brian
287554,"Pincus, Gregory K.",Pincus, Gregory K 
287591,"Pineda Barnet, Enrique",Pineda Barnet, Enrique
287633,"Pinelli, Tullio",Pinelli, Tullio
287653,"Pingau, Jia",Pingau, Jia
287723,"Pink, Steve (I)",Pink, Steve
287835,"Pinter, Harold",Pinter, Harold
287841,"Pintilie, Lucian",Pintilie, Lucian
287968,"Piper, Brett",Piper, Brett
288079,"Pirie, David",Pirie, David
288116,"Pirosh, Robert",Pirosh, Robert
288127,"Pirro, Ugo",Pirro, Ugo
288237,"Pistone, Joseph D.",Pistone, Joseph D 
288270,"Pitchford, Dean",Pitchford, Dean
288312,"Pitre, Glen",Pitre, Glen
288461,"Pivar, Ben",Pivar, Ben
288533,"Pizzo, Angelo",Pizzo, Angelo
288692,"Plant, Sadie",Plant, Sadie
288737,"Plastino, Al",Plastino, Al
288752,"Plater, Alan",Plater, Alan
288794,"Platt, Polly",Platt, Polly
289103,"Plummer, Elmer",Plummer, Elmer
289139,"Plympton, Bill",Plympton, Bill
289140,"Plympton, George H.",Plympton, George H 
289230,"Podell, Rick",Podell, Rick
289241,"Podeswa, Jeremy",Podeswa, Jeremy
289300,"Poe, Amos",Poe, Amos
289307,"Poe, Edgar Allan (I)",Poe, Edgar Allan
289310,"Poe, James (I)",Poe, James
289327,"Poelvoorde, Benoît",Poelvoorde, Benoit
289387,"Pogue, Charles Edward",Pogue, Charles Edward
289388,"Pogue, John (I)",Pogue, John
289476,"Poiret, Jean",Poiret, Jean
289481,"Poirier, Gregory",Poirier, Gregory
289505,"Poiré, Jean-Marie",Poire, Jean-Marie
289557,"Pola, Claude",Pola, Claude
289596,"Polanski, Roman",Polanski, Roman
289674,"Poliakoff, Stephen",Poliakoff, Stephen
289699,"Poliks, Edmund",Poliks, Edmund
289720,"Polish, Mark",Polish, Mark
289722,"Polish, Michael",Polish, Michael
289744,"Politoff, Haydée",Politoff, Haydee
289799,"Pollack, Jeff (I)",Pollack, Jeff
289814,"Pollack, Sharon",Pollack, Sharon
289882,"Pollexfen, Jack",Pollexfen, Jack
289921,"Pollock, Louis",Pollock, Louis
289962,"Polon, Vicki",Polon, Vicki
289971,"Polonsky, Abraham",Polonsky, Abraham
289999,"Polsky, Abe",Polsky, Abe
290108,"Pomerantz, Edward",Pomerantz, Edward
290118,"Pomeroy, John (I)",Pomeroy, John
290143,"Pommereulle, Daniel",Pommereulle, Daniel
290172,"Pompucci, Leone",Pompucci, Leone
290269,"Ponicsan, Darryl",Ponicsan, Darryl
290403,"Pooh, DJ",Pooh, DJ
290411,"Pool, Robert Roy",Pool, Robert Roy
290430,"Poole, Duane",Poole, Duane
290467,"Pooley, Olaf",Pooley, Olaf
290580,"Pope, Thomas (I)",Pope, Thomas
290581,"Pope, Tim (I)",Pope, Tim
290601,"Popescu, Petru",Popescu, Petru
290702,"Popovic, Mary",Popovic, Mary
290738,"Popovski, Aleksandar",Popovski, Aleksandar
290867,"Porporati, Andrea",Porporati, Andrea
290992,"Porter, Eleanor H.",Porter, Eleanor H 
291076,"Porter, William (I)",Porter, William
291119,"Portis, Charles",Portis, Charles
291447,"Potocki, Jan",Potocki, Jan
291522,"Potter, Sally (I)",Potter, Sally
291679,"Pound, John",Pound, John
291764,"Povill, Jon",Povill, Jon
291802,"Powell, Bob (I)",Powell, Bob
291876,"Powell, Michael (I)",Powell, Michael
291884,"Powell, Paul Henry",Powell, Paul Henry
